# prefix,country_code,region_code,city
2a12:bec0:210::/44,UK,GB-ENG,Manchester
2a12:bec0:5f0::/44,UK,GB-ENG,Manchester
2a12:bec0:6b0::/44,UK,GB-ENG,Manchester
